{'frame_id': 90, 'track_a': 4034, 'track_b': 2116, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03753519682313764}
{'frame_id': 90, 'track_a': 1142, 'track_b': 5204, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.013159634572701506}
{'frame_id': 90, 'track_a': 1139, 'track_b': 1438, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.012158370324584465}
{'frame_id': 90, 'track_a': 1129, 'track_b': 4620, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.015517679139743445}
{'frame_id': 90, 'track_a': 1074, 'track_b': 1640, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.053153199727725586}
{'frame_id': 90, 'track_a': 2356, 'track_b': 2363, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.012619654807427261}
{'frame_id': 90, 'track_a': 1155, 'track_b': 1737, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03207900991093722}
{'frame_id': 90, 'track_a': 5268, 'track_b': 1811, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.010726267651976951}
{'frame_id': 90, 'track_a': 1930, 'track_b': 5380, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.012093037167721832}
{'frame_id': 90, 'track_a': 4923, 'track_b': 3674, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03380811675499767}
{'frame_id': 90, 'track_a': 3716, 'track_b': 5373, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008011152162510738}
{'frame_id': 90, 'track_a': 5289, 'track_b': 3120, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.036426518863515354}
{'frame_id': 90, 'track_a': 1150, 'track_b': 5150, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.016961073533322414}
{'frame_id': 90, 'track_a': 2552, 'track_b': 1518, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.033951308992664075}
{'frame_id': 90, 'track_a': 1949, 'track_b': 3770, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03223960530044234}
{'frame_id': 90, 'track_a': 5223, 'track_b': 2142, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.02702874224734029}
{'frame_id': 90, 'track_a': 3605, 'track_b': 1832, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.009840830378858589}
{'frame_id': 90, 'track_a': 2559, 'track_b': 1640, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.023566257430875884}
{'frame_id': 90, 'track_a': 1947, 'track_b': 2000, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.0517747974984315}
{'frame_id': 90, 'track_a': 4265, 'track_b': 1366, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.016677076337730322}
{'frame_id': 90, 'track_a': 5335, 'track_b': 5201, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.009374308517322526}
{'frame_id': 90, 'track_a': 5336, 'track_b': 1223, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.019298495534517013}
{'frame_id': 90, 'track_a': 3023, 'track_b': 5061, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.02862266736254284}
{'frame_id': 90, 'track_a': 1061, 'track_b': 1277, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.04491443822733639}
{'frame_id': 90, 'track_a': 1069, 'track_b': 5320, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.017214161227775682}
{'frame_id': 90, 'track_a': 5222, 'track_b': 2651, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008349966900227268}
{'frame_id': 90, 'track_a': 2105, 'track_b': 1163, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.02623183511625202}
{'frame_id': 90, 'track_a': 4891, 'track_b': 1385, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.015446948008215954}
{'frame_id': 90, 'track_a': 2885, 'track_b': 5300, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.01543033067744477}
{'frame_id': 90, 'track_a': 5363, 'track_b': 1266, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.013725442336712357}
{'frame_id': 90, 'track_a': 5364, 'track_b': 3627, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008188118062389305}
{'frame_id': 90, 'track_a': 5108, 'track_b': 1532, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.011398043996703789}
{'frame_id': 90, 'track_a': 2352, 'track_b': 4792, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.007961578452559114}
{'frame_id': 90, 'track_a': 2097, 'track_b': 5518, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008112259204086491}
{'frame_id': 90, 'track_a': 5392, 'track_b': 1992, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.029434454307260948}
{'frame_id': 90, 'track_a': 5394, 'track_b': 2000, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.0298112324997273}
{'frame_id': 90, 'track_a': 1111, 'track_b': 5187, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.036105497289107856}
{'frame_id': 90, 'track_a': 4215, 'track_b': 2000, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.042958294700931}
{'frame_id': 90, 'track_a': 5413, 'track_b': 1798, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.07968063566200942}
{'frame_id': 90, 'track_a': 1065, 'track_b': 1517, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.07255634319433299}
{'frame_id': 90, 'track_a': 1093, 'track_b': 5551, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.05749011692027502}
{'frame_id': 90, 'track_a': 3603, 'track_b': 1556, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.015725922420937975}
{'frame_id': 90, 'track_a': 4355, 'track_b': 5348, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.00957743043085375}
{'frame_id': 90, 'track_a': 4699, 'track_b': 5127, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.015234757037697966}
{'frame_id': 90, 'track_a': 5470, 'track_b': 3314, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.04002838684157031}
{'frame_id': 90, 'track_a': 5474, 'track_b': 5061, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.02328105177567377}
{'frame_id': 90, 'track_a': 5475, 'track_b': 1975, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.04596873452900043}
{'frame_id': 90, 'track_a': 3411, 'track_b': 5380, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.006136284718047547}
{'frame_id': 90, 'track_a': 3100, 'track_b': 4930, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03445145500000102}
{'frame_id': 90, 'track_a': 4922, 'track_b': 3370, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.003451434850562096}
{'frame_id': 90, 'track_a': 2721, 'track_b': 4607, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.003236382895673362}
{'frame_id': 90, 'track_a': 3099, 'track_b': 4930, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03455922998256646}
{'frame_id': 90, 'track_a': 4332, 'track_b': 5238, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.015720093815389347}
{'frame_id': 90, 'track_a': 5393, 'track_b': 3575, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.014976776719247908}
{'frame_id': 90, 'track_a': 4536, 'track_b': 1668, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.018532101810232793}
{'frame_id': 90, 'track_a': 4268, 'track_b': 4459, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.005795669738100151}
{'frame_id': 90, 'track_a': 2554, 'track_b': 1975, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.041785580988557114}
{'frame_id': 90, 'track_a': 5534, 'track_b': 1833, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.01341749145402531}
